DATA_SNAPSHOT,ID_OPORTUNIDADE,CUSTOMER,VENDEDOR, TOTAL NET LVK (R$) ,ESTAGIO,STATUS,RISCO,PROBABILIDADE,PROX PASSO,DATA DA ULTIMA ATUALIZAÇÃO,DATA DE FECHAMENTO,CHAVE,STATUS ANTERIOR
03/04/2026,OPP-A2 -0426-008,A2 Transportes,Bruno Reis," R$  40.000.000,00 ", Negociação ,,,100%,,03/04/2026,,46115|OPP-A2 -0426-008,
13/04/2026,OPP-A2 -0426-008,A2 TRANSPORTES,Bruno Reis," R$  40.000.000,00 ", Negociação ,,,100%,,13/04/2026,,,
03/04/2026,OPP-Alf-0426-004,Alfarodobus,Bruno Reis," R$  3.600.000,00 ", Negociação ,,,100%,,03/04/2026,,,
13/04/2026,OPP-Alf-0426-004,ALFARODOBUS,Bruno Reis," R$  3.600.000,00 ", Negociação ,,,100%,,13/04/2026,,,
03/04/2026,OPP-Amb-0426-009,Ambiental (RV Trans),Bruno Reis," R$  20.000.000,00 ", Negociação ,,,100%,,03/04/2026,,,
13/04/2026,OPP-Amb-0426-009,AMBIENTAL (RV TRANS),Bruno Reis," R$  20.000.000,00 ", Negociação ,,,100%,,13/04/2026,,,
03/04/2026,OPP-Ara-0426-005,Aracaju,Bruno Reis,, Lead ,,,0%,,03/04/2026,,,
13/04/2026,OPP-Ara-0426-005,ARACAJU,Bruno Reis,, Lead , Em andamento ,,0%,,13/04/2026,,,
03/04/2026,OPP-Aut-0426-010,Autobless,Bruno Reis,, Lead ,Parado,,0%,,03/04/2026,,,
13/04/2026,OPP-Aut-0426-010,AUTOBLESS,Bruno Reis,, Lead , Parado ,,0%,,13/04/2026,,,
03/04/2026,OPP-AZU-0426-004,AZUL TRANSPORTES,Felipe Hanke," R$  2.500.000,00 ",,,,100%,,03/04/2026,,,
13/04/2026,OPP-AZU-0426-004,AZUL TRANSPORTES,Felipe Hanke," R$ 2.500.000,00 ", Negociação ,Aguardando cliente,,100%,"Proposta Comercial e Técnica enviada, Acompanhar grupo Gulim",13/04/2026,,,
03/04/2026,OPP-Bel-0426-006,Belém,Bruno Reis,, Lead ,Parado,,0%,,03/04/2026,,,
13/04/2026,OPP-Bel-0426-006,BELÉM,Bruno Reis,, Qualificação , Parado ,,0%,,13/04/2026,,,
03/04/2026,OPP-Cam-0426-002,Campo Belo (RV Trans),Bruno Reis," R$  1.948.000,00 ", Negociação ,,,100%,,03/04/2026,,,
13/04/2026,OPP-Cam-0426-002,CAMPO BELO 1 (RV TRANS),Bruno Reis," R$  1.948.000,00 ", Negociação ,,,100%,,13/04/2026,,,
03/04/2026,OPP-Cam-0426-011,Campo Belo 2 (RV Trans),Bruno Reis,, Lead ,Parado,,0%,,03/04/2026,,,
13/04/2026,OPP-Cam-0426-011,CAMPO BELO 2 (RV TRANS),Bruno Reis," R$  1.948.000,00 ", Negociação ,,,100%,,13/04/2026,,,
03/04/2026,OPP-Cam-0426-026,Camaçari,Bruno Reis,, Lead ,Parado,,0%,,03/04/2026,,,
13/04/2026,OPP-Cam-0426-026,CAMAÇARI,Bruno Reis,, Lead , Parado ,,0%,,13/04/2026,,,
13/04/2026,OPP-CAS-0426-024,CASG,Felipe Hanke,,Qualificação,Em andamento,,,"Fazer visita em São Gotardo, usa gerador à diesel no Plantio",13/04/2026,,,13/04/2026
13/04/2026,OPP-Dan-0426-023,Daniel Melilo,Felipe Hanke,,Qualificação,Em andamento,,,Cliente pretende avançar na contratação de carregadores.,13/04/2026,,,13/04/2026
03/04/2026,OPP-Dia-0426-022,Diadema,Bruno Reis," R$  870.000,00 ", Negociação ,,,100%,,03/04/2026,,,
13/04/2026,OPP-Dia-0426-022,DIADEMA,Bruno Reis," R$  870.000,00 ", Negociação ,,,100%,,13/04/2026,,,
03/04/2026,OPP-Dia-0426-023,Diadema,Bruno Reis," R$  3.500.000,00 ", Negociação ,,,100%,,03/04/2026,,,
13/04/2026,OPP-Dia-0426-023,DIADEMA,Bruno Reis," R$  3.500.000,00 ", Negociação ,,,100%,,13/04/2026,,,
03/04/2026,OPP-EVO-0426-003,EVOLUTION MOBILITY (GRUPO PÁTRIA),Felipe Hanke," R$  29.000,00 ",,,,100%,,03/04/2026,,,
13/04/2026,OPP-EVO-0426-003,EVOLUTION MOBILITY (GRUPO PÁTRIA),Felipe Hanke," R$ 29.000,00 ", Negociação ,Parado,,100%,Contato está no Histórico com a Anna,13/04/2026,,,
03/04/2026,OPP-EVO-0426-009,EVOLUTION MOBILITY (GRUPO PÁTRIA),Felipe Hanke," R$  37.500,00 ",,,,15%,,03/04/2026,,,
